FBtr0345862	-	3L	-	6931023	6931950	0.0	0.000000	0.000000
FBtr0346078	-	3L	-	6931201	6931950	0.0	0.000000	0.000000
FBtr0076894	-	3L	+	6932926	6934824	0.0	0.000000	0.000000
FBtr0345861	-	3L	-	6935608	6935903	0.0	0.000000	0.000000
FBtr0345860	-	3L	+	6936567	6937405	0.0	0.000000	0.000000
FBtr0345858	-	3L	-	6939049	6939702	0.0	0.000000	0.000000
FBtr0333079	-	3L	+	6942856	6948662	0.0	0.000000	0.000000
FBtr0333078	-	3L	+	6942856	6949313	0.0	0.000000	0.000000
FBtr0333080	-	3L	+	6942856	6949313	0.0	0.000000	0.000000
FBtr0113150	-	3L	+	6944681	6948662	0.0	0.000000	0.000000
FBtr0076896	-	3L	+	6956151	6956998	0.0	0.000000	0.000000
FBtr0076937	-	3L	-	6965260	6967897	0.0	0.000000	0.000000
FBtr0076899	-	3L	+	6976322	6979222	0.0	0.000000	0.000000
FBtr0347131	-	3L	-	6981212	6981703	0.0	0.000000	0.000000
FBtr0076933	-	3L	-	6983473	6984586	0.0	0.000000	0.000000
FBtr0309074	-	3L	-	6983473	6984586	0.0	0.000000	0.000000
FBtr0076900	-	3L	+	6990622	6994447	0.0	0.000000	0.000000
FBtr0301108	-	3L	+	6998843	7052555	0.0	0.000000	0.000000
FBtr0301111	-	3L	+	6998843	7052555	0.0	0.000000	0.000000
FBtr0301113	-	3L	+	6998843	7052555	0.0	0.000000	0.000000
FBtr0301114	-	3L	+	6998843	7052555	0.0	0.000000	0.000000
FBtr0306638	-	3L	+	6998843	7052555	0.0	0.000000	0.000000
FBtr0309957	-	3L	+	6998843	7052555	0.0	0.000000	0.000000
FBtr0339905	-	3L	+	6998843	7053499	0.0	0.000000	0.000000
FBtr0301106	-	3L	+	7014100	7052555	0.0	0.000000	0.000000
FBtr0301107	-	3L	+	7014100	7052555	0.0	0.000000	0.000000
FBtr0301109	-	3L	+	7014100	7052555	0.0	0.000000	0.000000
FBtr0301110	-	3L	+	7014100	7052555	0.0	0.000000	0.000000
FBtr0301958	-	3L	+	7014100	7053499	0.0	0.000000	0.000000
FBtr0076932	-	3L	-	7025801	7026794	0.0	0.000000	0.000000
FBtr0346854	-	3L	-	7037825	7038347	0.0	0.000000	0.000000
FBtr0308094	-	3L	+	7048590	7052337	0.0	0.000000	0.000000
FBtr0076945	-	3L	-	6911999	6914876	0.488613	0.465226	1.071598
FBtr0333077	-	3L	+	6942856	6949313	0.222306	0.211665	0.487549
FBtr0076940	-	3L	-	6949491	6955904	61.246983	58.315430	134.323349
FBtr0333083	-	3L	-	6949491	6955512	56.292366	53.597961	123.457176
FBtr0300937	-	3L	-	6951804	6955904	3.599897	3.427590	7.895086
FBtr0333081	-	3L	+	6955991	6957440	6.376514	6.071306	13.984603
FBtr0333082	-	3L	+	6956094	6956998	2.795156	2.661367	6.130175
FBtr0076939	-	3L	-	6956946	6958108	14.624149	13.924172	32.072838
FBtr0076897	-	3L	+	6958346	6959586	19.522179	18.587761	42.814915
FBtr0076938	-	3L	-	6959554	6964758	20.176748	19.210999	44.250481
FBtr0076936	-	3L	-	6968035	6969048	12.947556	12.327827	28.395832
FBtr0076898	-	3L	+	6969658	6971666	69.290497	65.973946	151.963913
FBtr0076935	-	3L	-	6971579	6972467	0.280582	0.267152	0.615356
FBtr0076934	-	3L	-	6972750	6980044	95.197388	90.640816	208.781403
FBtr0301105	-	3L	+	6998843	7052555	1.610957	1.533849	3.533058
FBtr0339904	-	3L	+	6998843	7053499	0.070171	0.066812	0.153895
FBtr0339903	-	3L	+	7014100	7053499	0.254354	0.242179	0.557835
FBtr0333376	-	3L	-	7058930	7077462	0.0	0.000000	0.000000
FBtr0076931	-	3L	-	7059906	7077462	0.0	0.000000	0.000000
FBtr0076906	-	3L	+	7066314	7068232	0.0	0.000000	0.000000
FBtr0076908	-	3L	+	7066314	7068232	0.0	0.000000	0.000000
FBtr0076905	-	3L	+	7066314	7069463	0.0	0.000000	0.000000
FBtr0392917	-	3L	-	7068211	7069199	0.0	0.000000	0.000000
FBtr0100085	-	3L	-	7073476	7075247	0.0	0.000000	0.000000
FBtr0091533	-	3L	+	7094818	7123297	0.0	0.000000	0.000000
FBtr0076912	-	3L	+	7125905	7128118	0.0	0.000000	0.000000
FBtr0076925	-	3L	-	7127913	7128264	0.0	0.000000	0.000000
FBtr0076913	-	3L	+	7128903	7129380	0.0	0.000000	0.000000
FBtr0345590	-	3L	+	7128903	7129673	0.0	0.000000	0.000000
FBtr0076914	-	3L	+	7130874	7131505	0.0	0.000000	0.000000
FBtr0301218	-	3L	+	7130965	7131505	0.0	0.000000	0.000000
FBtr0100141	-	3L	+	7134516	7143074	0.0	0.000000	0.000000
FBtr0333373	-	3L	+	7134516	7143074	0.0	0.000000	0.000000
FBtr0299641	-	3L	-	7142991	7157073	0.0	0.000000	0.000000
FBtr0333374	-	3L	-	7142991	7157073	0.0	0.000000	0.000000
FBtr0333375	-	3L	-	7142991	7157073	0.0	0.000000	0.000000
FBtr0076918	-	3L	+	7158099	7158874	0.0	0.000000	0.000000
FBtr0273402	-	3L	+	7158100	7158874	0.0	0.000000	0.000000
FBtr0339133	-	3L	-	7159199	7189931	0.0	0.000000	0.000000
FBtr0299549	-	3L	-	7160304	7189931	0.0	0.000000	0.000000
FBtr0330335	-	3L	-	7160304	7189931	0.0	0.000000	0.000000
FBtr0330336	-	3L	-	7160304	7189931	0.0	0.000000	0.000000
FBtr0330337	-	3L	-	7160304	7189931	0.0	0.000000	0.000000
FBtr0339134	-	3L	-	7160304	7189931	0.0	0.000000	0.000000
FBtr0346856	-	3L	-	7160304	7189931	0.0	0.000000	0.000000
FBtr0302123	-	3L	-	7163055	7189931	0.0	0.000000	0.000000
FBtr0299550	-	3L	-	7163295	7189931	0.0	0.000000	0.000000
FBtr0299548	-	3L	-	7163299	7189931	0.0	0.000000	0.000000
FBtr0299552	-	3L	-	7163299	7189931	0.0	0.000000	0.000000
FBtr0302124	-	3L	-	7163299	7189931	0.0	0.000000	0.000000
FBtr0299547	-	3L	-	7170771	7189931	0.0	0.000000	0.000000
FBtr0299546	-	3L	-	7174120	7189931	0.0	0.000000	0.000000
FBtr0345855	-	3L	+	7222717	7223386	0.0	0.000000	0.000000
FBtr0345856	-	3L	+	7222717	7223898	0.0	0.000000	0.000000
FBtr0076833	-	3L	+	7234512	7235662	0.0	0.000000	0.000000
FBtr0333366	-	3L	+	7234763	7235965	0.0	0.000000	0.000000
FBtr0273403	-	3L	-	7236800	7238122	0.0	0.000000	0.000000
FBtr0309296	-	3L	+	7250640	7252598	0.0	0.000000	0.000000
FBtr0309297	-	3L	+	7250640	7252598	0.0	0.000000	0.000000
FBtr0076888	-	3L	-	7250718	7263920	0.0	0.000000	0.000000
FBtr0309299	-	3L	-	7250718	7263920	0.0	0.000000	0.000000
FBtr0333368	-	3L	-	7266192	7312896	0.0	0.000000	0.000000
FBtr0290001	-	3L	-	7268149	7312896	0.0	0.000000	0.000000
FBtr0076839	-	3L	+	7329132	7333471	0.0	0.000000	0.000000
FBtr0299690	-	3L	+	7329132	7333471	0.0	0.000000	0.000000
FBtr0299691	-	3L	+	7329132	7333471	0.0	0.000000	0.000000
FBtr0299692	-	3L	+	7329132	7333471	0.0	0.000000	0.000000
FBtr0331508	-	3L	-	7333544	7335226	0.0	0.000000	0.000000
FBtr0331510	-	3L	-	7333544	7335226	0.0	0.000000	0.000000
FBtr0076882	-	3L	-	7335442	7339340	0.0	0.000000	0.000000
FBtr0332732	-	3L	-	7341884	7343945	0.0	0.000000	0.000000
FBtr0076881	-	3L	-	7341884	7345183	0.0	0.000000	0.000000
FBtr0076846	-	3L	+	7348313	7353622	0.0	0.000000	0.000000
FBtr0332729	-	3L	+	7348313	7353622	0.0	0.000000	0.000000
FBtr0346855	-	3L	+	7350404	7350802	0.0	0.000000	0.000000
FBtr0273399	-	3L	-	7357275	7360116	0.0	0.000000	0.000000
FBtr0332731	-	3L	-	7357275	7360116	0.0	0.000000	0.000000
FBtr0302546	-	3L	-	7366841	7368190	0.0	0.000000	0.000000
FBtr0302543	-	3L	+	7370340	7373711	0.0	0.000000	0.000000
FBtr0332730	-	3L	+	7370800	7373711	0.0	0.000000	0.000000
FBtr0333404	-	3L	+	7381614	7385637	0.0	0.000000	0.000000
FBtr0331850	-	3L	+	7381849	7385637	0.0	0.000000	0.000000
FBtr0076869	-	3L	-	7385648	7387363	0.0	0.000000	0.000000
FBtr0339402	-	3L	-	7385648	7387914	0.0	0.000000	0.000000
FBtr0332724	-	3L	+	7390742	7396013	0.0	0.000000	0.000000
FBtr0076852	-	3L	+	7391077	7396013	0.0	0.000000	0.000000
FBtr0273419	-	3L	+	7396355	7398208	0.0	0.000000	0.000000
FBtr0076855	-	3L	+	7400070	7401671	0.0	0.000000	0.000000
FBtr0332725	-	3L	-	7402332	7403949	0.0	0.000000	0.000000
FBtr0076868	-	3L	-	7402332	7404181	0.0	0.000000	0.000000
FBtr0091959	-	3L	+	7406323	7406617	0.0	0.000000	0.000000
FBtr0340659	-	3L	-	7408493	7409707	0.0	0.000000	0.000000
FBtr0340660	-	3L	-	7408493	7409707	0.0	0.000000	0.000000
FBtr0300248	-	3L	+	7423827	7454717	0.0	0.000000	0.000000
FBtr0076866	-	3L	-	7436808	7437466	0.0	0.000000	0.000000
FBtr0300363	-	3L	-	7438421	7439405	0.0	0.000000	0.000000
FBtr0346808	-	3L	-	7439554	7440733	0.0	0.000000	0.000000
FBtr0300362	-	3L	-	7439699	7440733	0.0	0.000000	0.000000
FBtr0076857	-	3L	+	7450853	7452159	0.0	0.000000	0.000000
FBtr0113469	-	3L	+	7094818	7123297	0.428231	0.407734	0.939171
FBtr0076926	-	3L	-	7123213	7125533	42.690357	40.647003	93.626022
FBtr0076915	-	3L	+	7131863	7133463	0.625773	0.595821	1.372409
FBtr0076916	-	3L	+	7132637	7133463	0.479729	0.456767	1.052114
FBtr0302044	-	3L	+	7134516	7143074	0.290259	0.276366	0.636579
FBtr0299640	-	3L	-	7144529	7157073	0.765706	0.729056	1.679302
FBtr0299551	-	3L	-	7159199	7189931	0.108441	0.103251	0.237827
FBtr0076834	-	3L	+	7238542	7240245	4.747175	4.519954	10.411230
FBtr0076892	-	3L	-	7240203	7241351	630.627258	600.442627	1383.055298
FBtr0345036	-	3L	-	7240203	7241257	24.786079	23.599707	54.359402
FBtr0333370	-	3L	-	7240203	7241319	3.349815	3.189478	7.346621
FBtr0076835	-	3L	+	7241628	7243139	9.804543	9.335254	21.502758
FBtr0333367	-	3L	+	7241817	7243139	12.820019	12.206396	28.116125
FBtr0076891	-	3L	-	7243080	7243933	50.131252	47.731747	109.944969
FBtr0076836	-	3L	+	7244388	7245383	0.348394	0.331718	0.764078
FBtr0333369	-	3L	-	7245481	7249340	29.341837	27.937407	64.350822
FBtr0076890	-	3L	-	7245756	7249340	13.370490	12.730518	29.323387
FBtr0076889	-	3L	-	7249529	7250527	9.991498	9.513260	21.912777
FBtr0309298	-	3L	-	7250718	7263920	0.481354	0.458314	1.055678
FBtr0076837	-	3L	+	7320068	7321211	3.246416	3.091028	7.119852
FBtr0076885	-	3L	-	7321099	7323411	4.040905	3.847489	8.862280
FBtr0076886	-	3L	-	7321099	7323147	3.950028	3.760962	8.662973
FBtr0076838	-	3L	+	7323619	7326255	9.683375	9.219886	21.237019
FBtr0076884	-	3L	-	7326273	7328842	47.158848	44.901615	103.426064
FBtr0332734	-	3L	-	7326525	7328842	48.768234	46.433968	106.955681
FBtr0344453	-	3L	+	7329132	7333471	9.671325	9.208412	21.210592
FBtr0344452	-	3L	+	7329132	7333471	8.878834	8.453853	19.472546
FBtr0299693	-	3L	+	7329132	7329688	0.104199	0.099212	0.228523
FBtr0331509	-	3L	-	7333544	7335226	54.935101	52.305664	120.480492
FBtr0331507	-	3L	-	7333544	7335226	2.038330	1.940767	4.470348
FBtr0100278	-	3L	-	7335442	7338988	87.680054	83.483299	192.294846
FBtr0076844	-	3L	+	7339266	7341893	1.562541	1.487751	3.426875
FBtr0076841	-	3L	+	7339464	7341893	46.783089	44.543842	102.601967
FBtr0076842	-	3L	+	7339464	7341800	16.669300	15.871432	36.558147
FBtr0076843	-	3L	+	7339464	7341893	5.322236	5.067490	11.672421
FBtr0076845	-	3L	+	7339464	7341893	1.013194	0.964698	2.222079
FBtr0332733	-	3L	-	7341884	7344384	0.846628	0.806105	1.856776
FBtr0076880	-	3L	-	7345698	7347123	17.921459	17.063658	39.304310
FBtr0076879	-	3L	-	7347310	7348034	23.712097	22.577129	52.004005
FBtr0302045	-	3L	+	7348313	7353622	21.067839	20.059439	46.204765
FBtr0076878	-	3L	-	7353578	7356713	73.801056	70.268608	161.856216
FBtr0346844	-	3L	+	7355717	7356598	0.565855	0.538771	1.241001
FBtr0346843	-	3L	+	7356001	7356467	0.275660	0.262466	0.604562
FBtr0273398	-	3L	-	7357275	7360263	3.330851	3.171422	7.305030
FBtr0076847	-	3L	+	7360561	7364366	94.981064	90.434845	208.306992
FBtr0346857	-	3L	-	7361639	7363598	0.047831	0.045542	0.104900
FBtr0302548	-	3L	-	7364584	7369260	5.082661	4.839383	11.146998
FBtr0302547	-	3L	-	7364584	7369260	0.670175	0.638097	1.469789
FBtr0076872	-	3L	-	7366841	7369260	9.804546	9.335257	21.502764
FBtr0076873	-	3L	-	7366841	7369260	5.099246	4.855174	11.183372
FBtr0302545	-	3L	+	7369843	7372783	98.797943	94.069031	216.677948
FBtr0076849	-	3L	+	7369843	7373711	100.603493	95.788162	220.637787
FBtr0076848	-	3L	+	7369843	7372783	51.345142	48.887535	112.607208
FBtr0302544	-	3L	+	7369843	7373711	50.109200	47.710747	109.896606
FBtr0076870	-	3L	-	7374050	7381474	26.866461	25.580511	58.921970
FBtr0301611	-	3L	+	7381849	7385637	65.625717	62.484581	143.926529
FBtr0076851	-	3L	+	7381849	7385637	38.628132	36.779217	84.716988
FBtr0331849	-	3L	+	7381849	7385637	0.215872	0.205539	0.473438
FBtr0076854	-	3L	+	7398285	7399912	0.213082	0.202883	0.467319
FBtr0332800	-	3L	-	7432762	7435190	38.249241	36.418465	83.886024
FBtr0076867	-	3L	-	7433892	7435190	1.717927	1.635699	3.767658
FBtr0332145	-	3L	-	7497211	7498831	0.000000	0.000000	0.000000
FBtr0076831	-	3L	-	7497270	7498671	1.400303	1.333278	3.071064
FBtr0346947	-	3L	-	7510942	7513354	0.0	0.000000	0.000000
FBtr0332142	-	3L	+	7510986	7517316	0.0	0.000000	0.000000
FBtr0076793	-	3L	+	7519483	7528013	0.0	0.000000	0.000000
FBtr0076794	-	3L	+	7528780	7538279	0.0	0.000000	0.000000
FBtr0076797	-	3L	+	7528780	7538279	0.0	0.000000	0.000000
FBtr0076798	-	3L	+	7528780	7538279	0.0	0.000000	0.000000
FBtr0331833	-	3L	+	7528780	7538279	0.0	0.000000	0.000000
FBtr0331836	-	3L	+	7528780	7538279	0.0	0.000000	0.000000
FBtr0076795	-	3L	+	7532429	7538279	0.0	0.000000	0.000000
FBtr0076796	-	3L	+	7533126	7538279	0.0	0.000000	0.000000
FBtr0331837	-	3L	+	7533126	7538279	0.0	0.000000	0.000000
FBtr0331838	-	3L	+	7533126	7538279	0.0	0.000000	0.000000
FBtr0076829	-	3L	-	7539060	7539836	0.0	0.000000	0.000000
FBtr0076828	-	3L	-	7540269	7541168	0.0	0.000000	0.000000
FBtr0076827	-	3L	-	7541582	7542457	0.0	0.000000	0.000000
FBtr0290277	-	3L	+	7562610	7569499	0.0	0.000000	0.000000
FBtr0301221	-	3L	+	7562610	7569499	0.0	0.000000	0.000000
FBtr0301222	-	3L	+	7562610	7569499	0.0	0.000000	0.000000
FBtr0331839	-	3L	+	7562610	7569499	0.0	0.000000	0.000000
FBtr0331840	-	3L	+	7562610	7569499	0.0	0.000000	0.000000
FBtr0076801	-	3L	+	7583454	7587248	0.0	0.000000	0.000000
FBtr0076824	-	3L	-	7588608	7590998	0.0	0.000000	0.000000
FBtr0334064	-	3L	+	7597230	7639573	0.0	0.000000	0.000000
FBtr0089849	-	3L	+	7605035	7639573	0.0	0.000000	0.000000
FBtr0346914	-	3L	-	7629991	7630508	0.0	0.000000	0.000000
FBtr0089851	-	3L	+	7633449	7639573	0.0	0.000000	0.000000
FBtr0114350	-	3L	+	7639717	7639794	0.0	0.000000	0.000000
FBtr0076805	-	3L	+	7650548	7759123	0.0	0.000000	0.000000
FBtr0076807	-	3L	+	7651180	7651900	0.0	0.000000	0.000000
FBtr0303113	-	3L	-	7655389	7713650	0.0	0.000000	0.000000
FBtr0303114	-	3L	-	7655389	7713650	0.0	0.000000	0.000000
FBtr0303117	-	3L	-	7655389	7713650	0.0	0.000000	0.000000
FBtr0303121	-	3L	-	7655389	7713650	0.0	0.000000	0.000000
FBtr0303122	-	3L	-	7655389	7713650	0.0	0.000000	0.000000
FBtr0303123	-	3L	-	7655389	7713650	0.0	0.000000	0.000000
FBtr0344222	-	3L	-	7655389	7713650	0.0	0.000000	0.000000
FBtr0303111	-	3L	-	7655389	7716324	0.0	0.000000	0.000000
FBtr0303112	-	3L	-	7655389	7716324	0.0	0.000000	0.000000
FBtr0481648	-	3L	-	7655389	7716324	0.0	0.000000	0.000000
FBtr0303115	-	3L	-	7655389	7718395	0.0	0.000000	0.000000
FBtr0303124	-	3L	-	7655389	7718395	0.0	0.000000	0.000000
FBtr0334060	-	3L	-	7655389	7718395	0.0	0.000000	0.000000
FBtr0344223	-	3L	-	7655389	7718395	0.0	0.000000	0.000000
FBtr0481649	-	3L	-	7655389	7718395	0.0	0.000000	0.000000
FBtr0336853	-	3L	-	7658409	7695654	0.0	0.000000	0.000000
FBtr0303118	-	3L	-	7696511	7713650	0.0	0.000000	0.000000
FBtr0303119	-	3L	-	7704818	7713650	0.0	0.000000	0.000000
FBtr0334061	-	3L	-	7704818	7718395	0.0	0.000000	0.000000
FBtr0334062	-	3L	-	7708920	7713647	0.0	0.000000	0.000000
FBtr0303120	-	3L	-	7708920	7718395	0.0	0.000000	0.000000
FBtr0110885	-	3L	-	7733250	7742685	0.0	0.000000	0.000000
FBtr0301205	-	3L	-	7733250	7742685	0.0	0.000000	0.000000
FBtr0076809	-	3L	+	7747344	7749799	0.0	0.000000	0.000000
FBtr0331171	-	3L	+	7747344	7749799	0.0	0.000000	0.000000
FBtr0346865	-	3L	+	7747344	7749799	0.0	0.000000	0.000000
FBtr0334644	-	3L	+	7747344	7750552	0.0	0.000000	0.000000
FBtr0076810	-	3L	+	7754409	7755168	0.0	0.000000	0.000000
FBtr0334059	-	3L	+	7756704	7759123	0.0	0.000000	0.000000
FBtr0076811	-	3L	+	7760453	7763166	0.0	0.000000	0.000000
FBtr0334645	-	3L	+	7760551	7763166	0.0	0.000000	0.000000
FBtr0100225	-	3L	+	7761367	7763166	0.0	0.000000	0.000000
FBtr0334648	-	3L	-	7763233	7767230	0.0	0.000000	0.000000
FBtr0334647	-	3L	-	7763970	7767230	0.0	0.000000	0.000000
FBtr0100132	-	3L	-	7763970	7775603	0.0	0.000000	0.000000
FBtr0100134	-	3L	-	7763970	7775603	0.0	0.000000	0.000000
FBtr0076788	-	3L	-	7767269	7768352	0.0	0.000000	0.000000
FBtr0076783	-	3L	-	7777852	7804675	0.0	0.000000	0.000000
FBtr0346536	-	3L	-	7811915	7855548	0.0	0.000000	0.000000
FBtr0332080	-	3L	-	7814337	7828018	0.0	0.000000	0.000000
FBtr0300500	-	3L	-	7814337	7833073	0.0	0.000000	0.000000
FBtr0076777	-	3L	-	7814337	7855548	0.0	0.000000	0.000000
FBtr0332081	-	3L	-	7814337	7855548	0.0	0.000000	0.000000
FBtr0332083	-	3L	-	7814337	7867369	0.0	0.000000	0.000000
FBtr0076746	-	3L	+	7869042	7894814	0.0	0.000000	0.000000
FBtr0305073	-	3L	+	7510986	7517316	13.977880	13.308836	30.655479
FBtr0076792	-	3L	+	7510986	7517316	11.203953	10.667682	24.571863
FBtr0332141	-	3L	+	7510986	7517316	8.542958	8.134054	18.735922
FBtr0076791	-	3L	+	7510986	7517316	3.515568	3.347297	7.710141
FBtr0332143	-	3L	+	7510986	7517316	2.978784	2.836206	6.532897
FBtr0290025	-	3L	+	7510986	7517316	2.789588	2.656066	6.117963
FBtr0290026	-	3L	+	7510986	7517316	2.424345	2.308305	5.316934
FBtr0332144	-	3L	+	7518997	7528013	0.328627	0.312897	0.720726
FBtr0112941	-	3L	+	7528780	7538279	33.396187	31.797697	73.242584
FBtr0331834	-	3L	+	7528780	7540012	4.266818	4.062589	9.357739
FBtr0331835	-	3L	+	7528780	7538279	1.849276	1.760761	4.055726
FBtr0290223	-	3L	-	7555780	7560037	0.442769	0.421576	0.971055
FBtr0089850	-	3L	+	7593091	7639573	12.916123	12.297900	28.326895
FBtr0114530	-	3L	-	7639811	7640446	12.544757	11.944308	27.512438
FBtr0076822	-	3L	-	7640798	7641648	18.394703	17.514252	40.342197
FBtr0076806	-	3L	+	7650548	7759123	2.862536	2.725522	6.277949
FBtr0076821	-	3L	-	7651866	7654752	32.183247	30.642813	70.582436
FBtr0303125	-	3L	-	7655389	7713650	0.101922	0.097044	0.223529
FBtr0344224	-	3L	-	7655389	7713650	0.029060	0.027669	0.063733
FBtr0076808	-	3L	+	7719350	7721472	24.236685	23.076609	53.154495
FBtr0346912	-	3L	-	7719899	7726473	17.086351	16.268522	37.472801
FBtr0076814	-	3L	-	7721805	7726473	10.101641	9.618131	22.154337
FBtr0306682	-	3L	-	7727804	7732191	0.000000	0.000000	0.000000
FBtr0334649	-	3L	-	7733250	7743041	0.048290	0.045979	0.105907
FBtr0334646	-	3L	+	7760551	7763166	0.293245	0.279209	0.643128
FBtr0076785	-	3L	-	7763233	7775603	0.701719	0.668132	1.538970
FBtr0304992	-	3L	-	7777105	7809825	1.264396	1.203876	2.773000
FBtr0306535	-	3L	-	7811458	7855548	0.751964	0.715972	1.649164
FBtr0076775	-	3L	-	7814337	7867369	2.952799	2.811465	6.475908
FBtr0076776	-	3L	-	7814337	7855548	0.626503	0.596516	1.374010
FBtr0332082	-	3L	-	7814337	7855548	0.422072	0.401870	0.925664
FBtr0300499	-	3L	-	7814337	7855548	0.190721	0.181592	0.418278
FBtr0076782	-	3L	-	7814337	7828018	0.244552	0.232847	0.536337
FBtr0076780	-	3L	-	7814337	7833073	0.680370	0.647804	1.492148
FBtr0339897	-	3L	+	7869042	7894814	25.266232	24.056877	55.412441
FBtr0306647	-	3L	-	7896109	7899436	0.0	0.000000	0.000000
FBtr0076773	-	3L	-	7896109	7903583	0.0	0.000000	0.000000
FBtr0076774	-	3L	-	7896109	7903583	0.0	0.000000	0.000000
FBtr0112817	-	3L	-	7896109	7909338	0.0	0.000000	0.000000
FBtr0481701	-	3L	+	7915437	7915846	0.0	0.000000	0.000000
FBtr0345912	-	3L	-	7916650	7936120	0.0	0.000000	0.000000
FBtr0076769	-	3L	-	7926025	7934152	0.0	0.000000	0.000000
FBtr0300413	-	3L	-	7926025	7934152	0.0	0.000000	0.000000
FBtr0332787	-	3L	-	7926025	7936120	0.0	0.000000	0.000000
FBtr0332788	-	3L	-	7926025	7936120	0.0	0.000000	0.000000
FBtr0332789	-	3L	-	7926025	7936120	0.0	0.000000	0.000000
FBtr0332791	-	3L	-	7926025	7936120	0.0	0.000000	0.000000
FBtr0076768	-	3L	-	7926592	7936120	0.0	0.000000	0.000000
FBtr0332786	-	3L	-	7945713	7946322	0.0	0.000000	0.000000
FBtr0076751	-	3L	+	7948186	7951563	0.0	0.000000	0.000000
FBtr0076756	-	3L	+	7979046	8050333	0.0	0.000000	0.000000
FBtr0076757	-	3L	+	7979046	8050333	0.0	0.000000	0.000000
FBtr0076759	-	3L	+	7979046	8050333	0.0	0.000000	0.000000
FBtr0474156	-	3L	+	7979046	8050333	0.0	0.000000	0.000000
FBtr0076754	-	3L	+	7979046	8052669	0.0	0.000000	0.000000
FBtr0076762	-	3L	-	8028546	8028618	0.0	0.000000	0.000000
FBtr0346915	-	3L	+	8055801	8056208	0.0	0.000000	0.000000
FBtr0346916	-	3L	+	8057501	8058093	0.0	0.000000	0.000000
FBtr0076744	-	3L	-	8060214	8060296	0.0	0.000000	0.000000
FBtr0076743	-	3L	-	8060451	8060533	0.0	0.000000	0.000000
FBtr0076742	-	3L	-	8060674	8060756	0.0	0.000000	0.000000
FBtr0076741	-	3L	-	8065643	8065725	0.0	0.000000	0.000000
FBtr0076740	-	3L	-	8065994	8066076	0.0	0.000000	0.000000
FBtr0076739	-	3L	-	8068208	8068290	0.0	0.000000	0.000000
FBtr0301744	-	3L	-	8068413	8069267	0.0	0.000000	0.000000
FBtr0301743	-	3L	-	8069453	8069960	0.0	0.000000	0.000000
FBtr0304993	-	3L	+	8074306	8108836	0.0	0.000000	0.000000
FBtr0304996	-	3L	+	8077392	8108897	0.0	0.000000	0.000000
FBtr0333950	-	3L	-	8081924	8083200	0.0	0.000000	0.000000
FBtr0304999	-	3L	+	8096522	8108506	0.0	0.000000	0.000000
FBtr0304997	-	3L	+	8096522	8108836	0.0	0.000000	0.000000
FBtr0479895	-	3L	+	8099722	8108506	0.0	0.000000	0.000000
FBtr0076683	-	3L	+	8109132	8110043	0.0	0.000000	0.000000
FBtr0333949	-	3L	+	8110368	8113320	0.0	0.000000	0.000000
FBtr0304442	-	3L	+	8111107	8111129	0.0	0.000000	0.000000
FBtr0304441	-	3L	+	8111107	8111177	0.0	0.000000	0.000000
FBtr0304443	-	3L	+	8111152	8111173	0.0	0.000000	0.000000
FBtr0346546	-	3L	+	8127762	8131675	0.0	0.000000	0.000000
FBtr0273368	-	3L	-	8131429	8137498	0.0	0.000000	0.000000
FBtr0332761	-	3L	-	8141868	8151813	0.0	0.000000	0.000000
FBtr0332759	-	3L	-	8159361	8159774	0.0	0.000000	0.000000
FBtr0300119	-	3L	-	8160315	8164452	0.0	0.000000	0.000000
FBtr0330087	-	3L	-	8160315	8165518	0.0	0.000000	0.000000
FBtr0076726	-	3L	-	8178675	8180514	0.0	0.000000	0.000000
FBtr0076727	-	3L	-	8178675	8180514	0.0	0.000000	0.000000
FBtr0321321	-	3L	+	8186995	8190714	0.0	0.000000	0.000000
FBtr0076723	-	3L	-	8191522	8193116	0.0	0.000000	0.000000
FBtr0076721	-	3L	-	8201078	8202417	0.0	0.000000	0.000000
FBtr0076697	-	3L	+	8202792	8203345	0.0	0.000000	0.000000
FBtr0076698	-	3L	+	8211890	8213622	0.0	0.000000	0.000000
FBtr0307388	-	3L	+	8215280	8216198	0.0	0.000000	0.000000
FBtr0076699	-	3L	+	8215431	8215959	0.0	0.000000	0.000000
FBtr0076719	-	3L	-	8218232	8218983	0.0	0.000000	0.000000
FBtr0333624	-	3L	-	8218360	8218983	0.0	0.000000	0.000000
FBtr0076700	-	3L	+	8222141	8222953	0.0	0.000000	0.000000
FBtr0076701	-	3L	+	8229224	8230568	0.0	0.000000	0.000000
FBtr0333623	-	3L	+	8230961	8231697	0.0	0.000000	0.000000
FBtr0076718	-	3L	-	8231814	8240601	0.0	0.000000	0.000000
FBtr0299841	-	3L	+	8238647	8281147	0.0	0.000000	0.000000
FBtr0299839	-	3L	+	8238647	8282398	0.0	0.000000	0.000000
FBtr0333589	-	3L	+	8238647	8282398	0.0	0.000000	0.000000
FBtr0299840	-	3L	+	8241131	8281147	0.0	0.000000	0.000000
FBtr0333590	-	3L	+	8241131	8281147	0.0	0.000000	0.000000
FBtr0332136	-	3L	-	8282528	8286469	0.0	0.000000	0.000000
FBtr0076716	-	3L	-	8290286	8295327	0.0	0.000000	0.000000
FBtr0332135	-	3L	-	8290286	8295327	0.0	0.000000	0.000000
FBtr0331832	-	3L	+	8297018	8298506	0.0	0.000000	0.000000
