FBtr0331553	-	3L	+	12741718	12745154	0.0	0.000000	0.000000
FBtr0075915	-	3L	+	12741805	12745154	0.0	0.000000	0.000000
FBtr0075917	-	3L	+	12742044	12745154	0.0	0.000000	0.000000
FBtr0331555	-	3L	-	12746616	12748898	0.0	0.000000	0.000000
FBtr0331556	-	3L	-	12746616	12749839	0.0	0.000000	0.000000
FBtr0075919	-	3L	+	12750119	12753402	0.0	0.000000	0.000000
FBtr0075921	-	3L	+	12750508	12753402	0.0	0.000000	0.000000
FBtr0307888	-	3L	-	12773951	12778716	0.0	0.000000	0.000000
FBtr0300561	-	3L	-	12785131	12805116	0.0	0.000000	0.000000
FBtr0302980	-	3L	+	12790192	12796084	0.0	0.000000	0.000000
FBtr0302982	-	3L	+	12790192	12796084	0.0	0.000000	0.000000
FBtr0344221	-	3L	+	12790192	12796084	0.0	0.000000	0.000000
FBtr0075927	-	3L	+	12805902	12813036	0.0	0.000000	0.000000
FBtr0075928	-	3L	+	12805902	12813036	0.0	0.000000	0.000000
FBtr0332043	-	3L	+	12805902	12813036	0.0	0.000000	0.000000
FBtr0332044	-	3L	+	12805902	12813036	0.0	0.000000	0.000000
FBtr0114506	-	3L	+	12806186	12813036	0.0	0.000000	0.000000
FBtr0347581	-	3L	-	12806687	12808545	0.0	0.000000	0.000000
FBtr0304053	-	3L	+	12814254	12824650	0.0	0.000000	0.000000
FBtr0075943	-	3L	-	12824880	12827844	0.0	0.000000	0.000000
FBtr0075952	-	3L	-	12733364	12734611	140.864197	137.992920	204.475586
FBtr0075913	-	3L	+	12734945	12741568	1.488003	1.457673	2.159955
FBtr0301047	-	3L	+	12741805	12745154	26.963577	26.413971	39.139778
FBtr0075918	-	3L	+	12745344	12746770	1.866508	1.828462	2.709385
FBtr0075951	-	3L	-	12746616	12750056	20.805986	20.381891	30.201544
FBtr0331554	-	3L	+	12750231	12753402	17.413601	17.058655	25.277225
FBtr0075920	-	3L	+	12750508	12753402	12.798891	12.538008	18.578609
FBtr0100354	-	3L	-	12753239	12754774	7.973675	7.811145	11.574424
FBtr0273390	-	3L	+	12755049	12768605	0.164104	0.160759	0.238210
FBtr0075948	-	3L	-	12768432	12773573	0.249980	0.244885	0.362866
FBtr0075949	-	3L	-	12768603	12773219	7.001667	6.858950	10.163477
FBtr0307887	-	3L	-	12773951	12778716	5.731154	5.614334	8.319226
FBtr0075946	-	3L	-	12778750	12781097	31.084753	30.451143	45.121994
FBtr0075923	-	3L	+	12781325	12784377	110.804367	108.545815	160.841354
FBtr0075924	-	3L	+	12783304	12784377	396.018616	387.946442	574.852539
FBtr0075945	-	3L	-	12784429	12805116	3.656066	3.581543	5.307071
FBtr0302981	-	3L	+	12791218	12796084	7.493671	7.340925	10.877660
FBtr0075929	-	3L	+	12805902	12813036	2.004450	1.963593	2.909619
FBtr0075931	-	3L	+	12808721	12810096	76.657707	75.095169	111.274757
FBtr0075944	-	3L	-	12813028	12814019	15.631047	15.312435	22.689709
FBtr0301717	-	3L	+	12814254	12824650	0.485761	0.475860	0.705121
FBtr0075941	-	3L	-	12824880	12843106	6.208209	6.081665	9.011709
FBtr0075942	-	3L	-	12824880	12832551	0.314128	0.307725	0.455982
FBtr0273237	-	3L	-	12844254	12849791	0.0	0.000000	0.000000
FBtr0075938	-	3L	-	12844254	12850117	0.0	0.000000	0.000000
FBtr0332045	-	3L	+	12850165	12853169	0.0	0.000000	0.000000
FBtr0332047	-	3L	+	12850165	12853169	0.0	0.000000	0.000000
FBtr0075939	-	3L	-	12844254	12850117	2.225207	2.179850	3.230065
FBtr0332048	-	3L	+	12850165	12852054	17.203657	16.852989	24.972479
FBtr0273240	-	3L	+	12850165	12853169	4.923275	4.822922	7.146525
FBtr0273241	-	3L	+	12850165	12853169	3.602361	3.528933	5.229114
FBtr0332046	-	3L	+	12850165	12853169	1.584686	1.552385	2.300298
FBtr0075935	-	3L	+	12853646	12856904	0.0	0.000000	0.000000
FBtr0332049	-	3L	+	12853646	12857428	0.0	0.000000	0.000000
FBtr0345343	-	3L	+	12853646	12857428	0.0	0.000000	0.000000
FBtr0345344	-	3L	-	12857282	12861305	0.0	0.000000	0.000000
FBtr0345345	-	3L	-	12857282	12861305	0.0	0.000000	0.000000
FBtr0075868	-	3L	+	12885039	12889244	9.878983	9.677616	14.340130
FBtr0346567	-	3L	-	12889352	12889638	3.222996	3.157301	4.678435
FBtr0075870	-	3L	+	12892658	12894758	0.764203	0.748626	1.109301
FBtr0113169	-	3L	-	12901247	12902737	0.0	0.000000	0.000000
FBtr0343628	-	3L	-	12901247	12902737	0.0	0.000000	0.000000
FBtr0075905	-	3L	-	12902925	12903711	186.506989	182.705353	270.729736
FBtr0075902	-	3L	-	12964360	12965739	0.0	0.000000	0.000000
FBtr0075901	-	3L	-	12964360	12967733	0.0	0.000000	0.000000
FBtr0075873	-	3L	+	13006817	13007881	0.0	0.000000	0.000000
FBtr0300699	-	3L	+	13006817	13007881	0.0	0.000000	0.000000
FBtr0479869	-	3L	+	13008285	13009450	0.0	0.000000	0.000000
FBtr0075899	-	3L	-	13009399	13011685	0.0	0.000000	0.000000
FBtr0332075	-	3L	+	13018266	13019581	0.0	0.000000	0.000000
FBtr0345916	-	3L	-	13018315	13019110	0.0	0.000000	0.000000
FBtr0075896	-	3L	-	13019982	13021685	0.0	0.000000	0.000000
FBtr0114354	-	3L	+	13023580	13023652	0.0	0.000000	0.000000
FBtr0114355	-	3L	+	13024226	13024298	0.0	0.000000	0.000000
FBtr0344952	-	3L	-	13032396	13033070	0.0	0.000000	0.000000
FBtr0075903	-	3L	-	12952686	12954647	7.694476	7.537638	11.169144
FBtr0075900	-	3L	-	12971214	12972359	15.654450	15.335361	22.723680
FBtr0075871	-	3L	+	12972474	12973650	101.339851	99.274208	147.102844
FBtr0075872	-	3L	+	12995135	12997418	25.524080	25.003817	37.050232
FBtr0075898	-	3L	-	13011976	13015332	14.554960	14.258282	21.127682
FBtr0075875	-	3L	+	13016050	13016903	55.393940	54.264828	80.408714
FBtr0075897	-	3L	-	13017149	13017867	8.564784	8.390205	12.432466
FBtr0075876	-	3L	+	13018266	13019687	2.729421	2.673786	3.961972
FBtr0346531	-	3L	-	13019715	13022688	6.832702	6.693429	9.918211
FBtr0075895	-	3L	-	13019982	13022688	10.035442	9.830887	14.567243
FBtr0075878	-	3L	+	13023352	13024762	618.115845	605.516602	897.244324
FBtr0075894	-	3L	-	13024763	13026437	193.412155	189.469772	280.753143
FBtr0345049	-	3L	-	13028551	13029028	1.535565	1.504265	2.228995
FBtr0110982	-	3L	+	13028962	13036504	5.893459	5.773331	8.554825
FBtr0113611	-	3L	+	13042767	13042906	0.0	0.000000	0.000000
FBtr0113612	-	3L	+	13042944	13043083	0.0	0.000000	0.000000
FBtr0091754	-	3L	+	13043371	13043510	0.0	0.000000	0.000000
FBtr0075883	-	3L	+	13036821	13040976	11.416883	11.184170	16.572514
FBtr0075884	-	3L	+	13041756	13043905	109.858246	107.618973	159.467987
FBtr0346390	-	3L	+	13041756	13044234	29.175503	28.580811	42.350563
FBtr0075885	-	3L	+	13041801	13043905	0.872849	0.855057	1.267010
FBtr0075886	-	3L	+	13044434	13046894	0.0	0.000000	0.000000
FBtr0332076	-	3L	+	13044638	13046894	12.353316	12.101515	17.931822
FBtr0332077	-	3L	+	13046977	13047966	7.687358	7.530664	11.158812
FBtr0345366	-	3L	+	13046977	13048919	5.214834	5.108539	7.569746
FBtr0075887	-	3L	+	13047011	13047525	12.822853	12.561481	18.613392
FBtr0310106	-	3L	-	13081299	13082652	11.020680	10.796042	15.997394
FBtr0346568	-	3L	+	13087491	13088588	0.0	0.000000	0.000000
FBtr0075890	-	3L	+	13114271	13118077	0.0	0.000000	0.000000
FBtr0075892	-	3L	-	13086387	13087289	148.412018	145.386902	215.431854
FBtr0075891	-	3L	-	13088581	13089969	89.260612	87.441185	129.568878
FBtr0340704	-	3L	-	13101499	13101950	3.384956	3.315959	4.913533
FBtr0330075	-	3L	+	13114271	13118077	0.614264	0.601743	0.891653
FBtr0334063	-	3L	+	13174478	13176781	12.793907	12.533125	18.571373
FBtr0344626	-	3L	-	13208543	13208958	5.932693	5.811765	8.611776
FBtr0075828	-	3L	+	13211214	13211285	0.0	0.000000	0.000000
FBtr0075829	-	3L	+	13211551	13211622	0.0	0.000000	0.000000
FBtr0075830	-	3L	+	13212365	13212436	0.0	0.000000	0.000000
FBtr0075831	-	3L	+	13214109	13214233	0.0	0.000000	0.000000
FBtr0344583	-	3L	+	13216103	13217527	0.0	0.000000	0.000000
FBtr0075832	-	3L	+	13228692	13279642	0.0	0.000000	0.000000
FBtr0075833	-	3L	+	13228692	13279642	0.0	0.000000	0.000000
FBtr0305480	-	3L	+	13228692	13279642	0.0	0.000000	0.000000
FBtr0075834	-	3L	+	13249547	13249618	0.0	0.000000	0.000000
FBtr0344571	-	3L	+	13282393	13283410	0.0	0.000000	0.000000
FBtr0344572	-	3L	+	13282393	13283410	0.0	0.000000	0.000000
FBtr0333131	-	3L	-	13283663	13284496	0.0	0.000000	0.000000
FBtr0333132	-	3L	-	13283663	13284496	0.0	0.000000	0.000000
FBtr0346599	-	3L	-	13285265	13285835	0.0	0.000000	0.000000
FBtr0346598	-	3L	-	13286388	13287186	0.0	0.000000	0.000000
FBtr0345415	-	3L	-	13297649	13297944	0.0	0.000000	0.000000
FBtr0333128	-	3L	+	13302409	13302810	0.0	0.000000	0.000000
FBtr0075840	-	3L	+	13378583	13379190	0.0	0.000000	0.000000
FBtr0075842	-	3L	+	13382765	13383999	0.0	0.000000	0.000000
FBtr0301405	-	3L	+	13382765	13383999	0.0	0.000000	0.000000
FBtr0075844	-	3L	+	13384789	13385925	0.0	0.000000	0.000000
FBtr0075864	-	3L	-	13386094	13387833	0.0	0.000000	0.000000
FBtr0075846	-	3L	+	13413006	13416453	0.0	0.000000	0.000000
FBtr0075859	-	3L	-	13423320	13424168	0.0	0.000000	0.000000
FBtr0075857	-	3L	-	13425891	13426673	0.0	0.000000	0.000000
FBtr0075847	-	3L	+	13433048	13433120	0.0	0.000000	0.000000
FBtr0075856	-	3L	-	13433646	13433718	0.0	0.000000	0.000000
FBtr0075854	-	3L	-	13435680	13437136	0.0	0.000000	0.000000
FBtr0303093	-	3L	-	13435822	13437136	0.0	0.000000	0.000000
FBtr0089323	-	3L	+	13437954	13439009	0.0	0.000000	0.000000
FBtr0075853	-	3L	-	13439317	13440470	0.0	0.000000	0.000000
FBtr0331532	-	3L	+	13440910	13442420	0.0	0.000000	0.000000
FBtr0075850	-	3L	+	13441197	13442420	0.0	0.000000	0.000000
FBtr0302487	-	3L	+	13450770	13465539	0.0	0.000000	0.000000
FBtr0302488	-	3L	+	13450770	13465539	0.0	0.000000	0.000000
FBtr0304791	-	3L	+	13450770	13465539	0.0	0.000000	0.000000
FBtr0304792	-	3L	+	13450770	13465539	0.0	0.000000	0.000000
FBtr0075820	-	3L	-	13466469	13474543	0.0	0.000000	0.000000
FBtr0345364	-	3L	-	13466469	13474787	0.0	0.000000	0.000000
FBtr0075821	-	3L	-	13468020	13474787	0.0	0.000000	0.000000
FBtr0075809	-	3L	+	13480764	13483515	0.0	0.000000	0.000000
FBtr0344628	-	3L	-	13215267	13215699	2.614319	2.561031	3.794892
FBtr0344627	-	3L	-	13218203	13218864	0.392749	0.384744	0.570106
FBtr0346864	-	3L	+	13228692	13279642	5.540178	5.427251	8.042009
FBtr0075867	-	3L	-	13246864	13248702	645.046509	631.898376	936.336365
FBtr0347495	-	3L	-	13287769	13291770	0.722844	0.708110	1.049266
FBtr0346597	-	3L	-	13290594	13291770	2.578472	2.525914	3.742857
FBtr0333130	-	3L	-	13291200	13291770	19.214897	18.823235	27.891953
FBtr0339295	-	3L	-	13296530	13296860	4.203524	4.117842	6.101749
FBtr0300316	-	3L	-	13296656	13296860	15.042113	14.735506	21.834824
FBtr0345413	-	3L	+	13297004	13297570	13.742504	13.462386	19.948338
FBtr0345414	-	3L	+	13298211	13298719	3.436149	3.366109	4.987844
FBtr0333129	-	3L	-	13298797	13299023	111.060364	108.796585	161.212952
FBtr0300315	-	3L	-	13298843	13299023	139.913239	137.061340	203.095184
FBtr0305487	-	3L	-	13299841	13300152	1658.195190	1624.395630	2407.002197
FBtr0344808	-	3L	-	13299841	13300152	2.727003	2.671418	3.958462
FBtr0075836	-	3L	+	13301635	13301922	24.022421	23.532764	34.870453
FBtr0340712	-	3L	-	13302741	13303151	0.403893	0.395660	0.586283
FBtr0340711	-	3L	+	13303371	13303946	2.953125	2.892931	4.286696
FBtr0340713	-	3L	-	13324274	13324959	6.679300	6.543153	9.695536
FBtr0075837	-	3L	+	13329135	13329699	136.966858	134.175018	198.818298
FBtr0340714	-	3L	-	13343550	13344250	2.742248	2.686352	3.980591
FBtr0479925	-	3L	+	13349033	13354940	6.802803	6.664140	9.874810
FBtr0346389	-	3L	+	13356376	13357223	5.551044	5.437895	8.057782
FBtr0346863	-	3L	+	13356534	13357223	65.489349	64.154465	95.062996
FBtr0075839	-	3L	+	13356534	13357223	22.149729	21.698244	32.152092
FBtr0331787	-	3L	+	13377957	13380380	9.584290	9.388930	13.912359
FBtr0346933	-	3L	-	13379142	13379654	4.462593	4.371631	6.477809
FBtr0075866	-	3L	-	13380359	13381346	3.188035	3.123052	4.627687
FBtr0075843	-	3L	+	13382770	13383999	0.291870	0.285921	0.423673
FBtr0075865	-	3L	-	13385946	13387907	7.824390	7.664903	11.357724
FBtr0075863	-	3L	-	13388299	13390006	52.351749	51.284649	75.992729
FBtr0321318	-	3L	-	13388299	13390006	3.050625	2.988443	4.428225
FBtr0075862	-	3L	-	13396228	13401125	2.574867	2.522383	3.737624
FBtr0345341	-	3L	-	13411122	13412453	0.621925	0.609248	0.902774
FBtr0075861	-	3L	-	13411380	13412453	4.850648	4.751776	7.041101
FBtr0075845	-	3L	+	13412843	13416453	11.736263	11.497040	17.036119
FBtr0113424	-	3L	-	13416576	13422336	2.930496	2.870763	4.253848
FBtr0075858	-	3L	-	13424571	13425671	43.431427	42.546154	63.044174
FBtr0075855	-	3L	-	13428839	13435229	1.081294	1.059254	1.569584
FBtr0331534	-	3L	+	13442594	13449245	24.441750	23.943546	35.479145
FBtr0331533	-	3L	+	13442594	13449245	21.513044	21.074537	31.227896
FBtr0075851	-	3L	+	13442594	13449245	9.408154	9.216385	13.656684
FBtr0075852	-	3L	+	13443119	13446961	1.372021	1.344055	1.991598
FBtr0075825	-	3L	-	13449187	13450283	13.028259	12.762700	18.911554
FBtr0075824	-	3L	-	13456208	13457238	2.047930	2.006186	2.972733
FBtr0331535	-	3L	-	13465552	13474787	9.107718	8.922072	13.220577
FBtr0075822	-	3L	-	13468020	13474787	52.138634	51.075878	75.683372
FBtr0075823	-	3L	-	13468020	13469213	17.901722	17.536825	25.985773
FBtr0113425	-	3L	+	13477541	13483515	8.090013	7.925112	11.743297
FBtr0075806	-	3L	+	13477541	13483515	1.695384	1.660827	2.460985
FBtr0332078	-	3L	+	13477541	13483515	0.007288	0.007139	0.010579
FBtr0075807	-	3L	+	13480444	13483515	1.767108	1.731089	2.565098
FBtr0332079	-	3L	+	13480444	13483515	1.401150	1.372590	2.033881
FBtr0075808	-	3L	+	13480448	13483515	2.392050	2.343292	3.472251
FBtr0075811	-	3L	+	13495627	13502492	0.0	0.000000	0.000000
FBtr0304904	-	3L	+	13502707	13510695	0.0	0.000000	0.000000
FBtr0340705	-	3L	+	13502707	13510695	0.0	0.000000	0.000000
FBtr0075814	-	3L	+	13513364	13516276	0.0	0.000000	0.000000
FBtr0330342	-	3L	+	13513364	13516276	0.0	0.000000	0.000000
FBtr0075817	-	3L	-	13516273	13519605	0.0	0.000000	0.000000
FBtr0330355	-	3L	-	13533597	13666749	0.0	0.000000	0.000000
FBtr0330352	-	3L	-	13535475	13666749	0.0	0.000000	0.000000
FBtr0330353	-	3L	-	13535475	13666749	0.0	0.000000	0.000000
FBtr0330345	-	3L	-	13536545	13666749	0.0	0.000000	0.000000
FBtr0330343	-	3L	-	13537937	13666749	0.0	0.000000	0.000000
FBtr0330344	-	3L	-	13537937	13666749	0.0	0.000000	0.000000
FBtr0330346	-	3L	-	13537937	13666749	0.0	0.000000	0.000000
FBtr0330347	-	3L	-	13537937	13666749	0.0	0.000000	0.000000
FBtr0330348	-	3L	-	13537937	13666749	0.0	0.000000	0.000000
FBtr0330349	-	3L	-	13537937	13666749	0.0	0.000000	0.000000
FBtr0330350	-	3L	-	13537937	13666749	0.0	0.000000	0.000000
FBtr0330354	-	3L	-	13537937	13666749	0.0	0.000000	0.000000
FBtr0344819	-	3L	-	13537937	13666749	0.0	0.000000	0.000000
FBtr0479782	-	3L	-	13537937	13666749	0.0	0.000000	0.000000
FBtr0330356	-	3L	-	13537937	13798527	0.0	0.000000	0.000000
FBtr0479783	-	3L	-	13537937	13798527	0.0	0.000000	0.000000
FBtr0330357	-	3L	-	13537937	13803400	0.0	0.000000	0.000000
FBtr0345055	-	3L	+	13557755	13558101	0.0	0.000000	0.000000
FBtr0304349	-	3L	+	13620822	13620920	0.0	0.000000	0.000000
FBtr0304350	-	3L	+	13620837	13620862	0.0	0.000000	0.000000
FBtr0075819	-	3L	-	13483533	13486280	11.464800	11.231110	16.642069
FBtr0075810	-	3L	+	13486797	13502492	20.926470	20.499920	30.376436
FBtr0075812	-	3L	+	13502707	13511541	1.552142	1.520504	2.253058
FBtr0075818	-	3L	-	13511646	13513112	27.625557	27.062456	40.100693
FBtr0075813	-	3L	+	13513254	13516276	9.174191	8.987191	13.317068
FBtr0330351	-	3L	-	13521907	13666749	0.646279	0.633106	0.938125
FBtr0346847	-	3L	-	13550874	13551808	0.213904	0.209544	0.310499
FBtr0344818	-	3L	+	13599230	13599883	2.847095	2.789062	4.132785
FBtr0306683	-	3L	-	13840197	13842240	0.0	0.000000	0.000000
FBtr0392915	-	3L	+	13840611	13841148	54.183693	53.079250	78.651939
FBtr0392916	-	3L	+	13840611	13842198	1.517741	1.486804	2.203122
FBtr0345696	-	3L	-	13842377	13843017	339.724518	332.799835	493.137146
FBtr0075802	-	3L	-	13842566	13843017	507.213654	496.874969	736.260986
FBtr0333020	-	3L	+	13846054	13860001	0.0	0.000000	0.000000
FBtr0075753	-	3L	+	13846054	13860001	0.160259	0.156992	0.232629
FBtr0075801	-	3L	-	13860027	13866905	1.319473	1.292578	1.915320
FBtr0330414	-	3L	-	13867414	13903236	0.0	0.000000	0.000000
FBtr0330417	-	3L	-	13867414	13903236	0.0	0.000000	0.000000
FBtr0330418	-	3L	-	13867414	13903236	0.0	0.000000	0.000000
FBtr0330420	-	3L	-	13867414	13903236	0.0	0.000000	0.000000
FBtr0333021	-	3L	-	13867414	13903236	0.0	0.000000	0.000000
FBtr0075754	-	3L	+	13878994	13883056	0.0	0.000000	0.000000
FBtr0075755	-	3L	+	13881771	13883056	0.0	0.000000	0.000000
FBtr0330416	-	3L	-	13885726	13903236	0.0	0.000000	0.000000
FBtr0330419	-	3L	-	13867414	13903236	0.166499	0.163105	0.241687
FBtr0075793	-	3L	-	13906897	13919965	0.0	0.000000	0.000000
FBtr0075796	-	3L	-	13906897	13922297	0.0	0.000000	0.000000
FBtr0075794	-	3L	-	13906897	13925335	0.0	0.000000	0.000000
FBtr0075795	-	3L	-	13906897	13925335	0.0	0.000000	0.000000
FBtr0330186	-	3L	-	13906897	13919965	0.867879	0.850189	1.259795
FBtr0075792	-	3L	-	13925882	13929000	4.104930	4.021258	5.958632
FBtr0075757	-	3L	+	13939250	13962647	0.0	0.000000	0.000000
FBtr0333030	-	3L	-	13962658	13964702	0.0	0.000000	0.000000
FBtr0075759	-	3L	+	13965203	13972006	0.0	0.000000	0.000000
FBtr0479645	-	3L	+	13965203	13972006	0.0	0.000000	0.000000
FBtr0346645	-	3L	+	13965203	13973067	0.0	0.000000	0.000000
FBtr0075790	-	3L	-	13973123	13973477	0.0	0.000000	0.000000
FBtr0333027	-	3L	-	13977905	13993400	0.0	0.000000	0.000000
FBtr0333028	-	3L	-	13977905	13993400	0.0	0.000000	0.000000
FBtr0333029	-	3L	-	13977905	13993400	0.0	0.000000	0.000000
FBtr0333026	-	3L	-	13981099	13993400	0.0	0.000000	0.000000
FBtr0333024	-	3L	+	13986620	13987184	0.0	0.000000	0.000000
FBtr0075765	-	3L	+	13987878	13988626	0.0	0.000000	0.000000
FBtr0333025	-	3L	-	13999380	14001809	0.0	0.000000	0.000000
FBtr0075785	-	3L	-	13999380	14001880	0.0	0.000000	0.000000
FBtr0075768	-	3L	+	14002127	14020148	0.0	0.000000	0.000000
FBtr0075783	-	3L	-	14029825	14031367	0.0	0.000000	0.000000
FBtr0304673	-	3L	-	14029825	14031706	0.0	0.000000	0.000000
FBtr0304674	-	3L	-	14029825	14031706	0.0	0.000000	0.000000
FBtr0333053	-	3L	-	14029825	14031706	0.0	0.000000	0.000000
FBtr0075769	-	3L	+	14031450	14034640	0.0	0.000000	0.000000
FBtr0304128	-	3L	-	14034531	14036836	0.0	0.000000	0.000000
FBtr0304034	-	3L	+	14037019	14043559	0.0	0.000000	0.000000
FBtr0304035	-	3L	+	14037019	14043559	0.0	0.000000	0.000000
FBtr0304037	-	3L	+	14037019	14043559	0.0	0.000000	0.000000
FBtr0347296	-	3L	-	14053100	14054304	0.0	0.000000	0.000000
FBtr0075775	-	3L	+	14053215	14070369	0.0	0.000000	0.000000
FBtr0075776	-	3L	+	14053215	14070369	0.0	0.000000	0.000000
FBtr0334053	-	3L	+	14053215	14070369	0.0	0.000000	0.000000
FBtr0075778	-	3L	+	14075772	14083229	0.0	0.000000	0.000000
FBtr0100676	-	3L	+	14077065	14083229	0.0	0.000000	0.000000
FBtr0075779	-	3L	+	14083615	14085734	0.0	0.000000	0.000000
FBtr0334054	-	3L	+	14083615	14085964	0.0	0.000000	0.000000
FBtr0347505	-	3L	+	14083615	14086421	0.0	0.000000	0.000000
FBtr0075749	-	3L	-	14094589	14098053	0.0	0.000000	0.000000
FBtr0339515	-	3L	-	14094589	14098053	0.0	0.000000	0.000000
FBtr0075748	-	3L	-	14103481	14108118	0.0	0.000000	0.000000
FBtr0330115	-	3L	-	14112405	14131297	0.0	0.000000	0.000000
FBtr0330116	-	3L	-	14112405	14131297	0.0	0.000000	0.000000
FBtr0075747	-	3L	-	14112405	14131324	0.0	0.000000	0.000000
FBtr0333036	-	3L	-	14175926	14178620	0.0	0.000000	0.000000
FBtr0075756	-	3L	+	13929387	13934656	22.436045	21.978724	32.567703
FBtr0075758	-	3L	+	13939250	13962647	54.760780	53.644573	79.489632
FBtr0075791	-	3L	-	13962658	13964702	0.477320	0.467591	0.692868
FBtr0479646	-	3L	+	13965203	13973067	2.928781	2.869083	4.251359
FBtr0075763	-	3L	+	13974061	13977761	16.019875	15.693337	23.254124
FBtr0075761	-	3L	+	13974061	13977761	3.432065	3.362108	4.981915
FBtr0075762	-	3L	+	13974453	13977761	97.701721	95.710243	141.821823
FBtr0075766	-	3L	+	13994231	13996571	260.825867	255.509384	378.609497
FBtr0075767	-	3L	+	13997191	13998055	1.550289	1.518689	2.250368
FBtr0075787	-	3L	-	13997900	13999251	1.921598	1.882429	2.789352
FBtr0075786	-	3L	-	13999380	14001818	2.213866	2.168740	3.213603
FBtr0333050	-	3L	+	14002127	14020148	3.438800	3.368706	4.991692
FBtr0075784	-	3L	-	14020315	14029121	0.050818	0.049782	0.073766
FBtr0333052	-	3L	-	14029579	14031706	127.880829	125.274200	185.629196
FBtr0075782	-	3L	-	14029825	14031706	242.758194	237.809982	352.382843
FBtr0304672	-	3L	+	14032074	14034640	32.152328	31.496958	46.671661
FBtr0343100	-	3L	+	14032074	14034909	16.759922	16.418299	24.328360
FBtr0075770	-	3L	+	14034776	14036751	312.355652	305.988800	453.409088
FBtr0075772	-	3L	+	14037019	14043559	29.107567	28.514259	42.251949
FBtr0075771	-	3L	+	14037019	14043559	21.686466	21.244425	31.479631
FBtr0333051	-	3L	+	14037019	14043686	20.737003	20.314316	30.101412
FBtr0304036	-	3L	+	14037019	14043559	0.303827	0.297634	0.441029
FBtr0075773	-	3L	+	14037255	14043559	22.950727	22.482916	33.314808
FBtr0445388	-	3L	-	14043694	14049892	25.830654	25.304140	37.495251
FBtr0075774	-	3L	+	14051206	14052469	23.579016	23.098396	34.226818
FBtr0302433	-	3L	+	14051206	14052469	0.226750	0.222128	0.329146
FBtr0075780	-	3L	-	14052428	14053079	16.322042	15.989346	23.692743
FBtr0114573	-	3L	+	14053215	14071583	48.148960	47.167526	69.892044
FBtr0075777	-	3L	+	14071892	14076123	0.645191	0.632040	0.936546
FBtr0075750	-	3L	-	14094589	14098053	1.358730	1.331035	1.972305
FBtr0330178	-	3L	-	14103481	14108118	0.085653	0.083907	0.124332
FBtr0346932	-	3L	-	14134722	14135102	1.918635	1.879527	2.785051
FBtr0333035	-	3L	-	14175610	14177537	2.222949	2.177638	3.226787
FBtr0075746	-	3L	-	14175610	14178620	2.997101	2.936010	4.350531
FBtr0333034	-	3L	-	14175926	14177537	0.898054	0.879749	1.303597
FBtr0306620	-	3L	+	14190870	14233250	0.0	0.000000	0.000000
FBtr0100040	-	3L	+	14190873	14232500	0.0	0.000000	0.000000
FBtr0306624	-	3L	+	14190873	14232500	0.0	0.000000	0.000000
FBtr0100039	-	3L	+	14190873	14233250	0.0	0.000000	0.000000
FBtr0100042	-	3L	+	14205432	14233250	0.0	0.000000	0.000000
FBtr0100043	-	3L	+	14219742	14233250	0.0	0.000000	0.000000
FBtr0100044	-	3L	+	14221440	14233250	0.0	0.000000	0.000000
FBtr0306623	-	3L	+	14221440	14233250	0.0	0.000000	0.000000
FBtr0306619	-	3L	+	14190870	14233250	6.119580	5.994843	8.883058
FBtr0075735	-	3L	+	14203323	14204294	115.784225	113.424164	168.070007
FBtr0307191	-	3L	+	14205432	14233250	2.375962	2.327532	3.448898
FBtr0075736	-	3L	+	14218204	14218974	181.653519	177.950821	263.684540
